id_EXIST,lang,tweet,label,label_id
400178,en,1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x,-,0
400180,en,"@KNasFanFic 🥺💖 same, though!!! the angst just comes and goes. Lonely Xie Lian will always break my frigid heart.",-,0
400181,en,@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times,DIRECT,1
400182,en,@ultshunnie u gotta say some shit like “i’ll fuck that cunt dumb until you can’t remember anything but my name you stupid slut”,DIRECT,1
400183,en,"@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin.",DIRECT,1
400185,en,"“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL",-,0
400186,en,@Fox_x_Gods Maybe something involving her getting gangbanged~?,DIRECT,1
400187,en,@LogicalFallac18 @LBC Sex* as in 'gender' harassment is what they are inferring.,-,0
400188,en,"@BBCYaldaHakim Kabul: Islamic Emirate of Afghanistan has announced the end of co-education in the country, citing ""gender harassment"".Female students will attend universities on Monday, Wednesday, and Saturday while Tuesday, Thursday, and Sunday are fixed for males.",REPORTED,3
400189,en,Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf,-,0
400190,en,@kdollsweety Please not the ones talking to 1st and 2nd  graders about gender identity!,-,0
400191,en,@CATTRACHAS and @RFKHumanRights took the case of #VickyHernandez to the @CorteIDH and won. Today the government of @XiomaraCastroZ has committed to honor the sentencing which can guarantees the rights to gender identity in #Honduras https://t.co/9yLqgzLQ9c,-,0
400192,en,"""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG",-,0
400194,en,"""The violent antifeminism of a far-right movement that sees ♀️ principally as vessels for breeding a new white generation expresses itself in a fixation on a return to “traditional” gender roles""Worth every minute to read - take 5 min out of your Sun👇https://t.co/zkdWPpIlzZ",REPORTED,3
400195,en,"@MrsGreyBull @Miriam2626 Ah! Look! Gender roles are back, too! The don’t believe their own lies.",DIRECT,1
400196,en,@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers,-,0
400197,en,Isa hot girl summer now pop yall shit https://t.co/bU1bzAUuvr,-,0
400198,en,My baby called me mommy Sha for the first time today twice!!! Y’all don’t understand how hype that made me. Baby girl has autism and getting her to talk without being prompted has been a challenge. She’s come so far 💕💕💕💕🎉🎉🎉🎉,-,0
400199,en,@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??,-,0
400200,en,"@wolvesey Absolutely brilliant wkend, I’m off on July with the girls, can’t wait!!",-,0
400201,en,Hot girls can’t get nowhere without a GPS,DIRECT,1
400202,en,@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.,DIRECT,1
400203,en,He Tries To Expose This Gold Digger BUT IT BACKFIRES. | 90 Day Fiancée B... https://t.co/pz91AbJ0WS via @YouTube,-,0
400205,en,@MatrixPirate12 Well let me ask for the guys… do you ever just grab your testicles because you can?,-,0
400206,en,@ThatUmbrella I can’t imagine what the possible beef would have been but you do realize that you two live close enough to each other that your families could grab dinner together.,-,0
400207,en,"There is still time to grab an #originalart print for #mothersday use code ""10off"" at check out for 10% off (one time use) https://t.co/yLfJOgO6sC",-,0
400208,en,"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ",-,0
400209,en,@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT,-,0
400210,en,Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx,JUDGEMENTAL,2
400211,en,"The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM",-,0
400212,en,@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?,-,0
400213,en,"@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.",-,0
400214,en,"So deep... painfully deep our history and herstory of slave trade, colonialism and neo-colonialism https://t.co/wUvOLx7Bt8",-,0
400215,en,Met the talented @brittbanks at Cre8tiveCon LA today! She has shown me what disciple and grit and can get you! I'm so glad to have heard her story today#herstory #Cre8tiveconla #creatives #networking https://t.co/f9JSqNIBYl,-,0
400217,en,@RepSwalwell Haha. Tiny man with unusually wide hips or is it the Mom jeans. 🤷‍♀️ @SebGorka,-,0
400218,en,"@Shelly1968real Best way to do that is from behind her, with your hands on her hips",DIRECT,1
400219,en,some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭,-,0
400222,en,"Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4",REPORTED,3
400223,en,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,-,0
400224,en,"@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂",-,0
400225,en,"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂",DIRECT,1
400226,en,Aughhh i still got an exam tomorrow. I hate women,DIRECT,1
400227,en,"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf",DIRECT,1
400228,en,I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,DIRECT,1
400229,en,"@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍",DIRECT,1
400230,en,@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB,-,0
400232,en,@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,-,0
400233,en,"@ExmoorOn @AmitKerai89 @richimedhurst @McDonalds Some far right outlets might work to normalize fascism, nationalism and nazism. Most main stream media in western countries portray Nazism as an unwanted ideology (and rightfully so).",-,0
400234,en,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,-,0
400235,en,"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.",REPORTED,3
400236,en,"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)",DIRECT,1
400237,en,@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd,-,0
400238,en,Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu,REPORTED,3
400239,en,We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE,-,0
400240,en,"@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.",-,0
400241,en,"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace",-,0
400242,en,"Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz",-,0
400243,en,"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC",-,0
400244,en,@Girlw0ndr I like that a woman acting like a lady thank you,-,0
400245,en,"It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.",REPORTED,3
